Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-08-14,08:43 ,"Breakfast","Coles Simply, Unflavoured Pea Protein Powder","1.00 Serving",109.63,,,,,,,,,,,,,,,,,,,870.00,,360.00,,2.30,0.10,,0.50,,2.20,0.90,,,,0.50,,,,,,,,,,,22.70,,,,,"Supplements"
2025-08-14,12:30 ,"Lunch","[Fishbowl] Tofu Boys","1.00 serving",718.61,0.49,0.43,6.75,1.54,0.50,0.01,177.51,425.52,35.71,0.00,5.14,232.27,404.48,0.74,5.38,198.14,3.74,530.06,984.99,26.47,1305.34,3.74,78.01,9.20,57.93,7.25,0.00,68.34,36.08,0.00,20.71,7.60,5.05,0.05,1.06,6.42,0.19,0.65,1.18,2.01,1.32,0.38,1.25,26.08,1.11,0.34,0.96,1.30,""
2025-08-14,16:11 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-14,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-14,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,06:17 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-08-15,09:00 ,"Breakfast","Tropical Fruit Mix, Fresh","100.00 g",55.41,0.05,0.04,0.31,0.19,0.08,0.00,20.06,11.29,53.06,0.00,0.48,12.11,16.56,0.11,0.19,12.98,0.35,15.72,190.36,0.25,1.89,0.11,13.97,1.69,0.03,10.73,0.00,12.18,0.30,0.00,0.04,0.13,0.04,0.00,0.03,0.09,0.01,0.02,0.03,0.04,0.04,0.01,0.03,0.74,0.03,0.01,0.02,0.03,"Fruits and Fruit Juices"
2025-08-15,09:45 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-08-15,11:19 ,"Breakfast","Overnight Oats v2","1.00 full recipe",570.08,0.59,0.25,2.13,1.54,0.30,0.00,59.34,14.36,0.69,0.00,3.75,3.64,96.31,0.76,6.38,198.57,5.09,606.77,761.08,38.45,226.78,4.22,100.84,17.60,70.97,8.22,0.00,83.20,11.62,0.00,4.07,4.87,1.80,0.00,0.13,4.75,0.57,0.38,0.69,1.30,0.83,0.29,0.88,18.23,0.54,0.25,0.52,0.93,""
2025-08-15,12:20 ,"Lunch","Quick Sardines","1.00 full recipe",260.30,0.11,0.28,6.38,0.82,0.29,10.73,14.57,39.30,0.62,231.60,2.64,9.60,485.84,0.25,3.98,51.56,0.29,598.82,675.59,63.88,490.59,1.67,2.45,0.61,1.64,0.10,0.00,1.81,13.81,170.40,4.65,6.21,1.86,0.00,1.93,4.27,0.32,0.88,1.38,2.43,2.73,0.88,1.17,30.04,1.31,0.34,1.01,1.55,""
2025-08-15,12:21 ,"Lunch","Arnott's, Vita Weat, Crackers, Multigrain","1.00 serving",85.98,,,,,,,,,,,,,,,,,,,,,136.00,,14.50,1.64,,0.72,,12.86,2.54,,1.42,0.74,0.30,,,,,,,,,,,2.06,,,,,"Baked Products"
2025-08-15,12:00 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-08-15,14:00 ,"Lunch","Brown Rice, Uncooked","70.00 g",257.60,0.23,0.07,4.39,0.75,0.11,0.00,16.10,0.00,0.00,0.00,0.42,0.42,5.60,0.19,0.87,80.50,1.89,212.10,175.00,10.36,1.40,1.30,53.68,2.11,50.12,0.46,0.00,51.51,2.32,0.00,0.76,0.72,0.43,0.00,0.02,0.70,0.06,0.14,0.23,0.44,0.20,0.12,0.28,5.07,0.20,0.07,0.20,0.31,"Cereal Grains and Pasta"
2025-08-15,16:00 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-15,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-15,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,06:10 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-08-16,06:24 ,"Breakfast","Yogurt, Plain, Nonfat","150.00 g",75.00,0.07,0.35,0.19,0.96,0.08,0.92,18.00,0.00,1.35,13.02,0.00,0.30,250.50,0.00,0.00,22.50,0.00,190.50,316.50,5.40,76.50,0.90,12.12,0.00,0.00,11.52,0.00,12.11,0.14,4.50,0.04,0.01,0.09,0.00,0.00,0.01,0.06,0.16,0.35,0.64,0.57,0.19,0.35,6.35,0.26,0.04,0.32,0.52,"Dairy and Egg Products"
2025-08-16,06:24 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","88.00 g",378.33,,,,,,,,,,,,,,,,,,,,,35.20,,63.16,6.26,,10.56,,56.91,11.15,,,,1.96,,,,,,,,,,,9.00,,,,,"Breakfast Cereals"
2025-08-16,12:14 ,"Lunch","Bread Roll, Soft, White","1.00 small - 2"" square, pan or dinner roll",77.34,0.14,0.06,1.03,0.11,0.03,0.00,27.01,0.02,0.00,0.00,0.23,2.89,49.28,0.04,0.99,11.11,0.28,33.44,32.20,3.84,146.67,0.28,13.06,0.95,10.01,1.82,1.77,12.11,1.82,0.00,0.37,1.00,0.28,0.01,0.11,0.89,0.05,0.06,0.09,0.17,0.06,0.04,0.12,2.57,0.07,0.03,0.07,0.10,"Baked Products"
2025-08-16,12:22 ,"Lunch","Potato, Boiled with Skin","1.00 medium - 2 1/4"" to 3 1/4"" diameter",152.00,0.14,0.11,2.62,1.02,0.59,0.00,10.00,1.17,24.00,0.00,0.12,1.06,42.00,0.33,3.30,60.00,0.56,154.00,1128.00,0.60,12.00,1.62,35.80,4.80,26.08,1.96,0.00,31.00,0.20,0.00,0.00,0.09,0.05,0.00,0.02,0.00,0.04,0.07,0.13,0.19,0.19,0.05,0.14,3.20,0.12,0.05,0.12,0.18,"Vegetables and Vegetable Products"
2025-08-16,12:24 ,"Lunch","Tropical Fruit Mix, Fresh","100.00 g",55.41,0.05,0.04,0.31,0.19,0.08,0.00,20.06,11.29,53.06,0.00,0.48,12.11,16.56,0.11,0.19,12.98,0.35,15.72,190.36,0.25,1.89,0.11,13.97,1.69,0.03,10.73,0.00,12.18,0.30,0.00,0.04,0.13,0.04,0.00,0.03,0.09,0.01,0.02,0.03,0.04,0.04,0.01,0.03,0.74,0.03,0.01,0.02,0.03,"Fruits and Fruit Juices"
2025-08-16,12:39 ,"Lunch","Fish or Seafood with Cream or White Sauce, Carrots or Dark Green Vegetables","1.50 cup",233.92,0.17,0.26,8.31,0.70,0.77,3.35,31.04,1386.71,3.45,68.77,2.00,31.89,172.08,0.17,2.25,44.49,0.31,238.07,551.69,53.75,573.73,1.40,19.60,5.03,4.46,10.03,0.00,14.23,10.10,33.06,1.61,3.49,3.03,0.07,0.56,2.49,0.25,0.52,0.85,1.50,1.58,0.50,0.74,18.12,0.91,0.20,0.64,0.95,"Meals, Entrees, and Sidedishes"
2025-08-16,17:21 ,"Dinner","Bread Roll, Soft, White","1.00 small - 2"" square, pan or dinner roll",77.34,0.14,0.06,1.03,0.11,0.03,0.00,27.01,0.02,0.00,0.00,0.23,2.89,49.28,0.04,0.99,11.11,0.28,33.44,32.20,3.84,146.67,0.28,13.06,0.95,10.01,1.82,1.77,12.11,1.82,0.00,0.37,1.00,0.28,0.01,0.11,0.89,0.05,0.06,0.09,0.17,0.06,0.04,0.12,2.57,0.07,0.03,0.07,0.10,"Baked Products"
2025-08-16,17:22 ,"Dinner","Potato, Boiled with Skin","1.00 very small - new potato",45.60,0.04,0.03,0.79,0.31,0.18,0.00,3.00,0.35,7.20,0.00,0.04,0.32,12.60,0.10,0.99,18.00,0.17,46.20,338.40,0.18,3.60,0.49,10.74,1.44,7.82,0.59,0.00,9.30,0.06,0.00,0.00,0.03,0.02,0.00,0.01,0.00,0.01,0.02,0.04,0.06,0.06,0.02,0.04,0.96,0.03,0.02,0.04,0.05,"Vegetables and Vegetable Products"
2025-08-16,17:24 ,"Dinner","Fish, Battered","1.00 fillet - each 2 oz",160.27,0.05,0.05,0.99,0.14,0.08,0.74,3.37,3.59,0.00,10.99,3.11,6.61,9.78,0.04,0.48,14.01,0.10,108.87,105.77,12.93,229.13,0.26,12.14,0.37,11.16,0.60,0.57,11.76,9.59,18.98,3.83,3.73,1.40,0.02,0.42,3.30,0.08,0.18,0.28,0.51,0.49,0.17,0.27,6.47,0.26,0.07,0.21,0.32,"Finfish and Shellfish Products"
2025-08-16,17:24 ,"Dinner","Tropical Fruit Mix, Fresh","70.00 g",38.79,0.03,0.02,0.22,0.14,0.06,0.00,14.04,7.90,37.14,0.00,0.33,8.48,11.59,0.08,0.13,9.09,0.25,11.00,133.25,0.18,1.32,0.07,9.78,1.18,0.02,7.51,0.00,8.53,0.21,0.00,0.03,0.09,0.03,0.00,0.02,0.06,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.52,0.02,0.01,0.01,0.02,"Fruits and Fruit Juices"
2025-08-16,19:40 ,"Dinner","White Sauce, Homemade, Prepared with Milk","3.00 tbsp",59.09,0.05,0.07,0.23,0.17,0.21,0.76,6.02,66.33,0.04,17.57,0.29,5.15,54.29,0.01,0.16,5.96,0.03,46.64,71.04,1.22,155.35,0.20,4.13,0.09,2.00,2.02,0.00,4.04,4.21,3.67,0.74,1.41,1.35,0.03,0.16,1.23,0.01,0.05,0.08,0.16,0.13,0.04,0.08,1.69,0.07,0.02,0.08,0.10,"Soups, Sauces, and Gravies"
2025-08-16,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-16,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-17,05:29 ,"Breakfast","Chinese Broccoli, Kai-Lan or Gai-Lan, Cooked","1.50 cup, chopped",29.04,0.13,0.19,0.58,0.21,0.09,0.00,130.67,108.13,37.22,0.00,0.63,111.93,131.99,0.08,0.74,23.76,0.35,54.12,344.51,1.72,9.24,0.51,5.03,3.30,0.00,1.11,0.00,1.70,0.95,0.00,0.07,0.44,0.15,0.00,0.34,0.00,0.02,0.04,0.06,0.09,0.09,0.03,0.07,1.50,0.06,0.02,0.04,0.08,"Vegetables and Vegetable Products"
2025-08-17,05:29 ,"Breakfast","Potatoes, Pan Fried","0.25 cup, chopped",83.04,0.06,0.01,0.83,0.32,0.17,0.00,5.66,0.06,4.65,0.00,0.30,7.33,5.30,0.11,0.20,12.60,0.09,25.17,206.43,1.14,150.84,0.17,12.59,1.29,9.94,0.56,0.00,11.30,3.28,0.00,0.51,1.25,1.46,0.04,0.15,1.07,0.01,0.02,0.04,0.07,0.07,0.02,0.05,1.08,0.04,0.02,0.04,0.06,"Vegetables and Vegetable Products"
2025-08-17,05:29 ,"Breakfast","Peas, Sugar-Snap, Raw","150.00 g",51.95,0.26,0.21,1.05,,0.27,0.00,10.50,49.50,48.00,0.00,,,81.00,0.15,1.20,37.50,0.60,79.50,225.00,,6.00,0.90,7.50,,1.95,5.55,,7.50,0.30,0.00,,,,,,,,,,,,,,5.10,,,,,"Vegetables and Vegetable Products"
2025-08-17,05:29 ,"Breakfast","Canola Oil","1.00 tbsp",120.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,9.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.63,0.00,8.53,3.45,0.90,0.05,1.02,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2025-08-17,05:48 ,"Breakfast","Watermelon, Fresh","1.00 extra large slice - 7 1/2"" diameter x 1""",85.80,0.09,0.06,0.51,0.63,0.13,0.00,8.58,81.51,23.17,0.00,0.14,0.29,20.02,0.12,0.69,28.60,0.11,31.46,320.32,1.14,2.86,0.29,21.59,1.14,0.00,17.73,0.00,20.35,0.43,0.00,0.11,0.14,0.05,0.00,0.00,0.14,0.01,0.02,0.05,0.05,0.18,0.02,0.04,1.74,0.08,0.02,0.03,0.05,"Fruits and Fruit Juices"
2025-08-17,05:48 ,"Breakfast","Cantaloupe, Fresh","0.50 small - 4 1/4"" diameter",74.97,0.09,0.04,1.62,0.23,0.16,0.00,46.31,372.74,80.92,0.00,0.13,5.51,19.85,0.09,0.46,26.46,0.09,33.08,588.74,0.88,35.28,0.40,17.99,1.98,0.07,17.33,0.00,15.21,0.42,0.00,0.01,0.18,0.11,0.00,0.10,0.08,0.00,0.03,0.05,0.06,0.07,0.03,0.05,1.85,0.04,0.00,0.03,0.07,"Fruits and Fruit Juices"
